image,timestamp,speed,steering,cmd_left,cmd_straight,cmd_right,cmd_follow
img_004841.jpg,1782717549.0550377,30,0.12238912063926984,0,0,0,1
img_004842.jpg,1782717549.1329885,30,0.08066440805403854,0,0,0,1
img_004843.jpg,1782717549.219774,30,0.18066440805403852,0,0,0,1
img_004844.jpg,1782717549.3075554,30,0.11907257324828209,0,0,0,1
img_004845.jpg,1782717549.3912222,30,0.07847853294782135,0,0,0,1
img_004846.jpg,1782717549.4826477,30,0.05172375103375149,0,0,0,1
img_004847.jpg,1782717549.5595691,30,0.034090168616942515,0,0,0,1
img_004848.jpg,1782717549.6342292,30,0.08885391871738015,0,0,0,1
img_004849.jpg,1782717549.6969917,30,0.1888539187173801,0,0,0,1
img_004850.jpg,1782717549.7877212,30,0.12447012841053991,0,0,0,1
img_004851.jpg,1782717549.8722057,30,0.1091695237236068,0,0,0,1
img_004852.jpg,1782717549.9508073,30,0.17403596182571823,0,0,0,1
img_004853.jpg,1782717550.021749,30,0.11470388681167144,0,0,0,1
img_004854.jpg,1782717550.133752,30,0.07559921243679682,0,0,0,1
img_004855.jpg,1782717550.1997736,30,0.04982604408556445,0,0,0,1
img_004856.jpg,1782717550.2785664,30,0.032839425030944176,0,0,0,1
img_004857.jpg,1782717550.3640764,30,0.08779528934619116,0,0,0,1
img_004858.jpg,1782717550.4566007,30,0.15437166619849585,0,0,0,1
img_004859.jpg,1782717550.542002,30,0.10174351289702663,0,0,0,1
img_004860.jpg,1782717550.6032443,30,0.06705726945589116,0,0,0,1
img_004861.jpg,1782717550.6914246,30,0.04419620729462159,0,0,0,1
img_004862.jpg,1782717550.7809691,30,0.12066051071105188,0,0,0,1
img_004863.jpg,1782717550.8568373,30,0.1529110562658343,0,0,0,1
img_004864.jpg,1782717550.9382725,30,0.10078085187780697,0,0,0,1
img_004865.jpg,1782717551.0068414,30,0.06642279736501862,0,0,0,1
img_004866.jpg,1782717551.1165898,30,0.043778038462541434,0,0,0,1
img_004867.jpg,1782717551.1803467,30,0.0288532962726,0,0,0,1
img_004868.jpg,1782717551.2650025,30,0.019016674456686092,0,0,0,1
img_004869.jpg,1782717551.3482373,30,0.07609571326013911,0,0,0,1
img_004870.jpg,1782717551.43899,30,0.09040233876711122,0,0,0,1
img_004871.jpg,1782717551.5239096,30,0.059582511135470084,0,0,0,1
img_004872.jpg,1782717551.6051316,30,0.0392697321952466,0,0,0,1
img_004873.jpg,1782717551.6964004,30,0.025881954910899216,0,0,0,1
img_004874.jpg,1782717551.758626,30,0.01705831826606918,0,0,0,1
img_004875.jpg,1782717551.8384356,30,0.01124282238603126,0,0,0,1
img_004876.jpg,1782717551.9190147,30,0.0,0,0,0,1
img_004877.jpg,1782717552.019134,30,0.0,0,0,0,1
img_004878.jpg,1782717552.0968034,30,0.02,0,0,0,1
img_004879.jpg,1782717552.172871,30,0.046721280000000004,0,0,0,1
img_004880.jpg,1782717552.2383587,30,0.0307931323882537,0,0,0,1
img_004881.jpg,1782717552.3538177,30,0.02029518459854951,0,0,0,1
img_004882.jpg,1782717552.4225678,30,0.013376181178837192,0,0,0,1
img_004883.jpg,1782717552.5016117,30,0.02,0,0,0,1
img_004884.jpg,1782717552.595828,30,0.09200000000000001,0,0,0,1
img_004885.jpg,1782717552.683157,30,0.06063550013440003,0,0,0,1
img_004886.jpg,1782717552.7618372,30,0.039963737788574184,0,0,0,1
img_004887.jpg,1782717552.839787,30,0.02633936117445888,0,0,0,1
img_004888.jpg,1782717552.931019,30,0.017359786282977303,0,0,0,1
img_004889.jpg,1782717553.0006282,30,0.011441514385811149,0,0,0,1
img_004890.jpg,1782717553.0773022,30,0.0,0,0,0,1
img_004891.jpg,1782717553.1630318,30,0.0,0,0,0,1
img_004892.jpg,1782717553.2519917,30,0.0,0,0,0,1
img_004893.jpg,1782717553.3367417,30,0.0,0,0,0,1
img_004894.jpg,1782717553.4168205,30,0.0,0,0,0,1
img_004895.jpg,1782717553.4833622,30,0.0,0,0,0,1
img_004896.jpg,1782717553.580109,30,0.0,0,0,0,1
img_004897.jpg,1782717553.6585374,30,0.0,0,0,0,1
img_004898.jpg,1782717553.7397048,30,0.0,0,0,0,1
img_004899.jpg,1782717553.8226283,30,0.0,0,1,0,0
img_004900.jpg,1782717553.923878,30,0.0,0,1,0,0
img_004901.jpg,1782717554.0122929,30,0.0,0,1,0,0
img_004902.jpg,1782717554.0865695,30,0.0,0,1,0,0
img_004903.jpg,1782717554.1788886,30,0.0,0,1,0,0
img_004904.jpg,1782717554.2351475,30,0.0,0,1,0,0
img_004905.jpg,1782717554.3250453,30,0.0,0,1,0,0
img_004906.jpg,1782717554.4082208,30,0.0,0,1,0,0
img_004907.jpg,1782717554.5012615,30,0.0,0,1,0,0
img_004908.jpg,1782717554.585974,30,0.0,0,1,0,0
img_004909.jpg,1782717554.6756787,30,0.06,0,1,0,0
img_004910.jpg,1782717554.7591412,30,0.03954489139200001,0,1,0,0
img_004911.jpg,1782717554.8468368,30,0.026063307253417937,0,1,0,0
img_004912.jpg,1782717554.9064195,30,0.017177844244212304,0,1,0,0
img_004913.jpg,1782717554.9838712,30,0.011321599749767802,0,1,0,0
img_004914.jpg,1782717555.0616477,30,0.0,0,1,0,0
img_004915.jpg,1782717555.1593807,30,0.0,0,1,0,0
img_004916.jpg,1782717555.2387526,30,0.0,0,1,0,0
img_004917.jpg,1782717555.323827,30,0.0,0,1,0,0
img_004918.jpg,1782717555.4086916,30,0.0,0,1,0,0
img_004919.jpg,1782717555.4892282,30,0.0,0,1,0,0
img_004920.jpg,1782717555.5742946,30,0.0,0,1,0,0
img_004921.jpg,1782717555.6659596,30,0.0,0,1,0,0
img_004922.jpg,1782717555.7561674,30,0.0,0,1,0,0
img_004923.jpg,1782717555.835053,30,0.0,0,1,0,0
img_004924.jpg,1782717555.907585,30,0.0,0,1,0,0
img_004925.jpg,1782717555.9665418,30,0.0,0,1,0,0
img_004926.jpg,1782717556.0784812,30,0.0,0,1,0,0
img_004927.jpg,1782717556.1605906,30,0.0,0,1,0,0
img_004928.jpg,1782717556.2226539,30,0.0,0,1,0,0
img_004929.jpg,1782717556.328328,30,0.0,0,1,0,0
img_004930.jpg,1782717556.4390056,30,0.0,0,1,0,0
img_004931.jpg,1782717556.4933686,30,0.0,0,1,0,0
img_004932.jpg,1782717556.5720603,30,0.0,0,1,0,0
img_004933.jpg,1782717556.6680562,30,0.0,0,1,0,0
img_004934.jpg,1782717556.7420564,30,0.0,0,1,0,0
img_004935.jpg,1782717556.8153439,30,0.0,0,1,0,0
img_004936.jpg,1782717556.8799703,30,0.0,0,1,0,0
img_004937.jpg,1782717556.9754503,30,0.0,0,1,0,0
img_004938.jpg,1782717557.055235,30,0.0,0,1,0,0
img_004939.jpg,1782717557.1367528,30,0.0,0,1,0,0
img_004940.jpg,1782717557.1933353,30,0.0,0,1,0,0
img_004941.jpg,1782717557.2898688,30,0.0,0,1,0,0
img_004942.jpg,1782717557.3663027,30,0.0,0,1,0,0
img_004943.jpg,1782717557.4561977,30,0.0,0,1,0,0
img_004944.jpg,1782717557.568426,30,0.0,0,1,0,0
img_004945.jpg,1782717557.6365778,30,0.0,0,1,0,0
img_004946.jpg,1782717557.7121763,30,0.0,0,1,0,0
img_004947.jpg,1782717557.7907825,30,0.0,0,1,0,0
img_004948.jpg,1782717557.888139,30,0.0,0,1,0,0
img_004949.jpg,1782717557.9750595,30,0.0,0,1,0,0
img_004950.jpg,1782717558.0559542,30,0.0,0,1,0,0
img_004951.jpg,1782717558.139933,30,0.0,0,1,0,0
img_004952.jpg,1782717558.2322807,30,0.0,0,1,0,0
img_004953.jpg,1782717558.316971,30,0.0,0,1,0,0
img_004954.jpg,1782717558.3982162,30,0.0,0,1,0,0
img_004955.jpg,1782717558.4898632,30,0.0,0,1,0,0
img_004956.jpg,1782717558.5702415,30,0.0,0,1,0,0
img_004957.jpg,1782717558.6320357,30,0.0,0,1,0,0
img_004958.jpg,1782717558.7150986,30,0.0,0,1,0,0
img_004959.jpg,1782717558.8272858,30,0.0,0,1,0,0
img_004960.jpg,1782717558.8834271,30,0.0,0,1,0,0
img_004961.jpg,1782717558.9609647,30,0.0,0,1,0,0
img_004962.jpg,1782717559.033379,30,0.0,0,1,0,0
img_004963.jpg,1782717559.1230574,30,0.0,0,1,0,0
img_004964.jpg,1782717559.2084475,30,0.0,0,1,0,0
img_004965.jpg,1782717559.2912927,30,0.0,0,1,0,0
img_004966.jpg,1782717559.3837366,30,0.0,0,1,0,0
img_004967.jpg,1782717559.4979913,30,0.0,0,1,0,0
img_004968.jpg,1782717559.580783,30,0.0,0,1,0,0
img_004969.jpg,1782717559.6462011,30,0.0,0,0,0,1
img_004970.jpg,1782717559.758973,30,0.0,0,0,0,1
img_004971.jpg,1782717559.8383608,30,0.0,0,0,0,1
img_004972.jpg,1782717559.8972027,30,0.0,0,0,0,1
img_004973.jpg,1782717559.9808154,30,0.02,0,0,0,1
img_004974.jpg,1782717560.07243,30,0.12000000000000001,0,0,0,1
img_004975.jpg,1782717560.1510026,30,0.10029501440000003,0,0,0,1
img_004976.jpg,1782717560.230275,30,0.06610259086011797,0,0,0,1
img_004977.jpg,1782717560.3132167,30,0.16610259086011794,0,0,0,1
img_004978.jpg,1782717560.4077525,30,0.10947514859155297,0,0,0,1
img_004979.jpg,1782717560.4842818,30,0.15265976576789042,0,0,0,1
img_004980.jpg,1782717560.5660782,30,0.15002184768626706,0,0,0,1
img_004981.jpg,1782717560.6621215,30,0.12747459552863405,0,0,0,1
img_004982.jpg,1782717560.7666688,30,0.130410457843001,0,0,0,1
img_004983.jpg,1782717560.8280962,30,0.08595112319637452,0,0,0,1
img_004984.jpg,1782717560.9121628,30,0.056648797197017375,0,0,0,1
img_004985.jpg,1782717560.9971433,30,0.03733617554405811,0,0,0,1
img_004986.jpg,1782717561.0771084,30,0.11434928150053347,0,0,0,1
img_004987.jpg,1782717561.1610816,30,0.1475692318620515,0,0,0,1
img_004988.jpg,1782717561.2478874,30,0.0972601541130949,0,0,0,1
img_004989.jpg,1782717561.3322198,30,0.06410237051952535,0,0,0,1
img_004990.jpg,1782717561.4128766,30,0.06592248695949951,0,0,0,1
img_004991.jpg,1782717561.4901397,30,0.10658079296252039,0,0,0,1
img_004992.jpg,1782717561.5728612,30,0.07024543136960179,0,0,0,1
img_004993.jpg,1782717561.6683025,30,0.04629746590491823,0,0,0,1
img_004994.jpg,1782717561.775467,30,0.030513804348913577,0,0,0,1
img_004995.jpg,1782717561.8368855,30,0.02011108464890875,0,0,0,1
img_004996.jpg,1782717561.912978,30,0.013254844303606917,0,0,0,1
img_004997.jpg,1782717561.9956732,30,0.0,0,0,0,1
img_004998.jpg,1782717562.084384,30,0.1,0,0,0,1
img_004999.jpg,1782717562.1736124,30,0.06590815232000002,0,0,0,1
img_005000.jpg,1782717562.2611623,30,0.043438845422363245,0,0,0,1
img_005001.jpg,1782717562.3436146,30,0.028629740407020522,0,0,0,1
img_005002.jpg,1782717562.4301054,30,0.018869332916279676,0,0,0,1
img_005003.jpg,1782717562.5219512,30,0.01243642868022951,0,0,0,1
img_005004.jpg,1782717562.5981615,30,0.09144151438581116,0,0,0,1
img_005005.jpg,1782717562.6769795,30,0.06026741258511514,0,0,0,1
img_005006.jpg,1782717562.7385964,30,0.08692951097107815,0,0,0,1
img_005007.jpg,1782717562.8481057,30,0.12436113808592056,0,0,0,1
img_005008.jpg,1782717562.905169,30,0.08196412831655406,0,0,0,1
img_005009.jpg,1782717562.9966185,30,0.15540699805122973,0,0,0,1
img_005010.jpg,1782717563.0767066,30,0.1256603385386347,0,0,0,1
img_005011.jpg,1782717563.1721022,30,0.11002218188029461,0,0,0,1
img_005012.jpg,1782717563.2482834,30,0.174820407329871,0,0,0,1
img_005013.jpg,1782717563.3317807,30,0.11522090034941584,0,0,0,1
img_005014.jpg,1782717563.4106314,30,0.18600322832146254,0,0,0,1
img_005015.jpg,1782717563.5031183,30,0.14757926250676842,0,0,0,1
img_005016.jpg,1782717563.5873768,30,0.0972667651256936,0,0,0,1
img_005017.jpg,1782717563.6542876,30,0.1331105900023871,0,0,0,1
img_005018.jpg,1782717563.745186,30,0.08773073041282399,0,0,0,1
img_005019.jpg,1782717563.8515189,30,0.1083148670037011,0,0,0,1
img_005020.jpg,1782717563.9371657,30,0.07138832753000476,0,0,0,1
img_005021.jpg,1782717564.021253,30,0.12042308042139604,0,0,0,1
img_005022.jpg,1782717564.111676,30,0.12491952764717604,0,0,0,1
img_005023.jpg,1782717564.1880426,30,0.08233215255912531,0,0,0,1
img_005024.jpg,1782717564.2481122,30,0.054263600517003095,0,0,0,1
img_005025.jpg,1782717564.3319075,30,0.03576413648306272,0,0,0,1
img_005026.jpg,1782717564.4290216,30,0.0456211755969453,0,0,0,1
img_005027.jpg,1782717564.5043685,30,0.11557148154918968,0,0,0,1
img_005028.jpg,1782717564.5889895,30,0.07617102809792065,0,0,0,1
img_005029.jpg,1782717564.6789055,30,0.050202917222487556,0,0,0,1
img_005030.jpg,1782717564.760854,30,0.03308781515208062,0,0,0,1
img_005031.jpg,1782717564.8423827,30,0.02180756760979334,0,0,0,1
img_005032.jpg,1782717564.9301887,30,0.07845792522492909,0,0,0,1
img_005033.jpg,1782717565.017235,30,0.11719078791037998,0,0,0,1
img_005034.jpg,1782717565.0979836,30,0.0772382830009814,0,0,0,1
img_005035.jpg,1782717565.179955,30,0.12537448273203067,0,0,0,1
img_005036.jpg,1782717565.2628825,30,0.08263200504943889,0,0,0,1
img_005037.jpg,1782717565.3625462,30,0.07919698668810249,0,0,0,1
img_005038.jpg,1782717565.4420123,30,0.09281726317018517,0,0,0,1
img_005039.jpg,1782717565.5218477,30,0.061174143189460906,0,0,0,1
img_005040.jpg,1782717565.5912678,30,0.1611741431894609,0,0,0,1
img_005041.jpg,1782717565.7052405,30,0.12979188071496173,0,0,0,1
img_005042.jpg,1782717565.7910066,30,0.16985584783714358,0,0,0,1
img_005043.jpg,1782717565.8728662,30,0.11194885091693203,0,0,0,1
img_005044.jpg,1782717565.9603,30,0.0737834191828213,0,0,0,1
img_005045.jpg,1782717566.0226219,30,0.048629288301917976,0,0,0,1
img_005046.jpg,1782717566.1032856,30,0.03205066540616005,0,0,0,1
img_005047.jpg,1782717566.1978052,30,0.021124001375465516,0,0,0,1
img_005048.jpg,1782717566.2790637,30,0.01392243900262071,0,0,0,1
img_005049.jpg,1782717566.3621964,30,0.04198875618207272,0,0,0,1
img_005050.jpg,1782717566.4466012,30,0.027674013381753907,0,0,0,1
img_005051.jpg,1782717566.5386922,30,0.01823943089270355,0,0,0,1
img_005052.jpg,1782717566.618024,30,0.012021271895064196,0,0,0,1
img_005053.jpg,1782717566.7007143,30,0.0,0,0,0,1
img_005054.jpg,1782717566.7883275,30,0.02,0,0,0,1
img_005055.jpg,1782717566.876211,30,0.028655718400000006,0,0,0,1
img_005056.jpg,1782717566.9567919,30,0.018886454531462274,0,0,0,1
img_005057.jpg,1782717567.043303,30,0.012447713220443699,0,0,0,1
img_005058.jpg,1782717567.1259325,30,0.04084040491220087,0,0,0,1
img_005059.jpg,1782717567.211616,30,0.02691715627763811,0,0,0,1
img_005060.jpg,1782717567.2979925,30,0.0827826810733929,0,0,0,1
img_005061.jpg,1782717567.3830845,30,0.05456053553643162,0,0,0,1
img_005062.jpg,1782717567.4762435,30,0.08248563429579288,0,0,0,1
img_005063.jpg,1782717567.556494,30,0.07341998691064058,0,0,0,1
img_005064.jpg,1782717567.6402285,30,0.048389756806389066,0,0,0,1
img_005065.jpg,1782717567.7421937,30,0.03189279462323248,0,0,0,1
img_005066.jpg,1782717567.8201635,30,0.021019951659384837,0,0,0,1
img_005067.jpg,1782717567.9019012,30,0.013853861757257727,0,0,0,1
img_005068.jpg,1782717567.9851353,30,0.0,0,0,0,1
img_005069.jpg,1782717568.1029363,30,0.0,0,0,0,1
img_005070.jpg,1782717568.186264,30,0.0,0,0,0,1
img_005071.jpg,1782717568.2659357,30,0.0,0,0,0,1
img_005072.jpg,1782717568.3498578,30,0.0,0,0,0,1
img_005073.jpg,1782717568.4466038,30,0.0,0,0,0,1
img_005074.jpg,1782717568.5262432,30,0.0,0,0,0,1
img_005075.jpg,1782717568.6099224,30,0.0,0,0,0,1
img_005076.jpg,1782717568.7090127,30,0.0,0,0,0,1
img_005077.jpg,1782717568.7865062,30,0.0,0,0,0,1
img_005078.jpg,1782717568.872936,30,0.0,0,0,0,1
img_005079.jpg,1782717568.9558616,30,0.0,0,0,0,1
img_005080.jpg,1782717569.0762398,30,0.0,0,0,0,1
img_005081.jpg,1782717569.1629856,30,0.0,0,0,0,1
img_005082.jpg,1782717569.245211,30,0.0,0,0,0,1
img_005083.jpg,1782717569.3408659,30,0.0,0,0,0,1
img_005084.jpg,1782717569.4521832,30,0.0,0,0,0,1
img_005085.jpg,1782717569.5341814,30,0.0,0,0,0,1
img_005086.jpg,1782717569.6269433,30,0.0,0,0,0,1
img_005087.jpg,1782717569.7152257,30,0.0,0,0,0,1
img_005088.jpg,1782717569.823532,30,0.0,0,0,0,1
img_005089.jpg,1782717569.9059865,30,0.0,0,0,0,1
img_005090.jpg,1782717569.9961145,30,0.0,0,0,0,1
img_005091.jpg,1782717570.1075642,30,0.0,0,0,0,1
img_005092.jpg,1782717570.196644,30,0.0,0,0,0,1
img_005093.jpg,1782717570.3159976,30,0.0,0,0,0,1
img_005094.jpg,1782717570.4314885,30,0.0,0,0,0,1
img_005095.jpg,1782717570.516562,30,0.0,0,0,0,1
img_005096.jpg,1782717570.6408553,30,0.0,0,0,0,1
img_005097.jpg,1782717570.725905,30,0.0,0,0,0,1
img_005098.jpg,1782717570.8378294,30,0.0,0,0,0,1
img_005099.jpg,1782717570.9352424,30,0.0,0,0,0,1
img_005100.jpg,1782717571.0477982,30,0.0,0,0,0,1
img_005101.jpg,1782717571.1366515,30,0.0,0,0,0,1
img_005102.jpg,1782717571.2600935,30,0.0,0,0,0,1
img_005103.jpg,1782717571.3463945,30,0.0,0,0,0,1
img_005104.jpg,1782717571.4595354,30,0.0,0,0,0,1
img_005105.jpg,1782717571.5464594,30,0.0,0,0,0,1
img_005106.jpg,1782717571.6665862,30,0.0,0,0,0,1
img_005107.jpg,1782717571.7552378,30,0.0,0,0,0,1
img_005108.jpg,1782717571.8670366,30,0.0,0,0,0,1
img_005109.jpg,1782717571.9693055,30,0.0,0,0,0,1
img_005110.jpg,1782717572.0861924,30,0.0,0,0,0,1
img_005111.jpg,1782717572.1751213,30,0.0,0,0,0,1
img_005112.jpg,1782717572.2961478,30,0.0,0,0,0,1
img_005113.jpg,1782717572.425015,30,0.0,0,0,0,1
img_005114.jpg,1782717572.5552368,30,0.0,0,0,0,1
img_005115.jpg,1782717572.6461103,30,0.0,0,0,0,1
img_005116.jpg,1782717572.756609,30,0.0,0,0,0,1
img_005117.jpg,1782717572.866727,30,0.0,0,0,0,1
img_005118.jpg,1782717572.984116,30,0.0,0,0,0,1
img_005119.jpg,1782717573.0734308,30,0.0,0,0,0,1
img_005120.jpg,1782717573.196188,30,0.0,0,0,0,1
img_005121.jpg,1782717573.3171356,30,0.0,0,0,0,1
img_005122.jpg,1782717573.436056,30,0.0,0,0,0,1
img_005123.jpg,1782802241.6219902,20,0.0,0,0,0,1
img_005124.jpg,1782802241.7271802,20,-0.08,0,0,0,1
img_005125.jpg,1782802241.806878,20,-0.09344256000000002,0,0,0,1
img_005126.jpg,1782802241.904501,20,-0.0615862647765074,0,0,0,1
img_005127.jpg,1782802242.0151207,20,-0.04059036919709902,0,0,0,1
img_005128.jpg,1782802242.1276367,20,-0.06546323340935065,0,0,0,1
img_005129.jpg,1782802242.2291963,20,-0.043145607589031965,0,0,0,1
img_005130.jpg,1782802242.3126135,20,-0.028436472769168677,0,0,0,1
img_005131.jpg,1782802242.395157,20,-0.01874195378713902,0,0,0,1
img_005132.jpg,1782802242.515033,20,-0.012352475449771595,0,0,0,1
img_005133.jpg,1782802242.622622,20,0.0,0,0,0,1
img_005134.jpg,1782802242.7053952,20,0.08,0,0,0,1
img_005135.jpg,1782802242.8251824,20,0.09344256000000002,0,0,0,1
img_005136.jpg,1782802242.9102657,20,0.0615862647765074,0,0,0,1
img_005137.jpg,1782802243.0174694,20,0.04059036919709902,0,0,0,1
img_005138.jpg,1782802243.1156638,20,0.026752362357674385,0,0,0,1
img_005139.jpg,1782802243.224982,20,-0.019168256460427247,0,0,0,1
img_005140.jpg,1782802243.307501,20,-0.046073611286657185,0,0,0,1
img_005141.jpg,1782802243.425065,20,-0.030366265906134733,0,0,0,1
img_005142.jpg,1782802243.5051982,20,-0.020013844787311514,0,0,0,1
img_005143.jpg,1782802243.5975103,20,-0.07693971822798047,0,0,0,1
img_005144.jpg,1782802243.7053144,20,-0.0694469316829089,0,0,0,1
img_005145.jpg,1782802243.8026125,20,-0.04577118951513795,0,0,0,1
img_005146.jpg,1782802243.9152172,20,-0.030166945304312996,0,0,0,1
img_005147.jpg,1782802244.0050445,20,-0.0198824762614577,0,0,0,1
img_005148.jpg,1782802244.1277928,20,-0.013104172739389386,0,0,0,1
img_005149.jpg,1782802244.2185316,20,0.0,0,0,0,1
img_005150.jpg,1782802244.3351996,20,0.0,0,0,0,1
img_005151.jpg,1782802244.4651654,20,-0.031147520000000005,0,0,0,1
img_005152.jpg,1782802244.555114,20,-0.04231386404945921,0,0,0,1
img_005153.jpg,1782802244.6652231,20,-0.04464121351542968,0,0,0,1
img_005154.jpg,1782802244.7693546,20,-0.05198065108831068,0,0,0,1
img_005155.jpg,1782802244.8853745,20,-0.051566431695882126,0,0,0,1
img_005156.jpg,1782802244.9752345,20,-0.03398648234811076,0,0,0,1
img_005157.jpg,1782802245.18783,20,-0.04434767668935083,0,0,0,1
img_005158.jpg,1782802245.275015,20,-0.06568052366587723,0,0,0,1
img_005159.jpg,1782802245.4050806,22,-0.04328881958228002,0,0,0,1
img_005160.jpg,1782802245.525307,28,-0.028530861147819105,0,0,0,1
img_005161.jpg,1782802245.6165779,30,-0.01880416342351232,0,0,0,1
img_005162.jpg,1782802245.74302,30,-0.01239347667167023,0,0,0,1
img_005163.jpg,1782802245.8554492,30,0.0,0,0,0,1
img_005164.jpg,1782802245.9852738,30,0.0,0,0,0,1
img_005165.jpg,1782802246.0854204,30,-0.0368,0,0,0,1
img_005166.jpg,1782802246.205396,30,-0.024254200053760007,0,0,0,1
img_005167.jpg,1782802246.3352022,30,-0.07131275492550249,0,0,0,1
img_005168.jpg,1782802246.425401,30,-0.047000919139888485,0,0,0,1
img_005169.jpg,1782802246.5459769,30,-0.030977437378517738,0,0,0,1
img_005170.jpg,1782802246.677282,30,-0.07700330299717742,0,0,0,1
img_005171.jpg,1782802246.8053493,30,-0.05075145423081084,0,0,0,1
img_005172.jpg,1782802246.945625,30,-0.07951954839208164,0,0,0,1
img_005173.jpg,1782802247.0755916,30,-0.07129510385046663,0,0,0,1
img_005174.jpg,1782802247.2455127,30,-0.04698928564246774,0,0,0,1
img_005175.jpg,1782802247.4351645,30,-0.07044599285836194,0,0,0,1
img_005176.jpg,1782802247.6368952,30,-0.046429652276425516,0,0,0,1
img_005177.jpg,1782802247.8354554,30,-0.05166187602607922,0,0,0,1
img_005178.jpg,1782802248.0433714,30,-0.03404938794263786,0,0,0,1
img_005179.jpg,1782802248.2556248,30,-0.022441322469261477,0,0,0,1
img_005180.jpg,1782802248.457327,30,-0.014790660995663245,0,0,0,1
img_005181.jpg,1782802248.6652186,30,0.0,0,0,0,1
img_005182.jpg,1782802248.8884225,30,-0.031147520000000005,0,0,0,1
img_005183.jpg,1782802249.090245,30,-0.05540172005376001,0,0,0,1
img_005184.jpg,1782802249.3151972,30,-0.07428817458522229,0,0,0,1
img_005185.jpg,1782802249.5387452,30,-0.048961963261375835,0,0,0,1
img_005186.jpg,1782802249.7455173,30,-0.07198209324807424,0,0,0,1
img_005187.jpg,1782802249.9654086,30,-0.06996746484898393,0,0,0,1
img_005188.jpg,1782802250.1856384,30,-0.07012419924685956,0,0,0,1
img_005189.jpg,1782802250.3853517,30,-0.0462175640528005,0,0,0,1
img_005190.jpg,1782802250.599149,30,-0.030461142514513324,0,0,0,1
img_005191.jpg,1782802250.8305256,30,-0.054867246142341355,0,0,0,1
img_005192.jpg,1782802251.0286965,30,-0.05488026887096051,0,0,0,1
img_005193.jpg,1782802251.2355654,30,-0.05488959826206325,0,0,0,1
img_005194.jpg,1782802251.4455404,30,-0.05625052177217037,0,0,0,1
img_005195.jpg,1782802251.646554,30,-0.05722547779390959,0,0,0,1
img_005196.jpg,1782802251.8532677,30,-0.03771625507025772,0,0,0,1
img_005197.jpg,1782802252.0560062,30,-0.04541965960989695,0,0,0,1
img_005198.jpg,1782802252.2553906,30,-0.052538324390126526,0,0,0,1
img_005199.jpg,1782802252.457226,30,-0.05763808572328294,0,0,0,1
img_005200.jpg,1782802252.6491082,30,-0.05561937804003643,0,0,0,1
img_005201.jpg,1782802252.8455453,30,-0.036657704398063845,0,0,0,1
img_005202.jpg,1782802253.0495107,30,-0.04183508136053398,0,0,0,1
img_005203.jpg,1782802253.2394085,30,-0.045544117767713777,0,0,0,1
img_005204.jpg,1782802253.4288948,30,-0.048201245338201075,0,0,0,1
img_005205.jpg,1782802253.5564685,30,-0.1007975340542534,0,0,0,1
img_005206.jpg,1782802253.695567,30,-0.06643379227928123,0,0,0,1
img_005207.jpg,1782802253.8227253,30,-0.10701356178518363,0,0,0,1
img_005208.jpg,1782802253.9567704,30,-0.12333017639938108,0,0,0,1
