image,timestamp,speed,steering,cmd_left,cmd_straight,cmd_right,cmd_follow
img_001346.jpg,1782717105.828393,30,0.12032135729961399,0,0,0,1
img_001347.jpg,1782717105.8904755,30,0.15262399681839328,0,0,0,1
img_001348.jpg,1782717105.9738195,30,0.10059165629993862,0,0,0,1
img_001349.jpg,1782717106.0573041,30,0.14514077789226804,0,0,0,1
img_001350.jpg,1782717106.1507177,30,0.11830569069094447,0,0,0,1
img_001351.jpg,1782717106.2273633,30,0.07797309482381577,0,0,0,1
img_001352.jpg,1782717106.3016324,30,0.12599642745887768,0,0,0,1
img_001353.jpg,1782717106.369026,30,0.15742737620119407,0,0,0,1
img_001354.jpg,1782717106.4510398,30,0.19324653121669064,0,0,0,1
img_001355.jpg,1782717106.5311255,30,0.25138680871935537,0,0,0,1
img_001356.jpg,1782717106.6112723,30,0.16568440080313981,0,0,0,1
img_001357.jpg,1782717106.70228,30,0.16901645469259535,0,0,0,1
img_001358.jpg,1782717106.8198109,30,0.1354100574659343,0,0,0,1
img_001359.jpg,1782717106.9096494,30,0.08924626693124751,0,0,0,1
img_001360.jpg,1782717106.99709,30,0.0588205655489604,0,0,0,1
img_001361.jpg,1782717107.0718923,30,0.03876754793749427,0,0,0,1
img_001362.jpg,1782717107.1539338,30,0.02555097454537275,0,0,0,1
img_001363.jpg,1782717107.2380633,30,0.0168401752226087,0,0,0,1
img_001364.jpg,1782717107.3258736,30,0.011099048336671843,0,0,0,1
img_001365.jpg,1782717107.4204385,30,0.0,0,0,0,1
img_001366.jpg,1782717107.4799979,30,0.0,0,0,0,1
img_001367.jpg,1782717107.56283,30,0.0,0,0,0,1
img_001368.jpg,1782717107.6578307,30,0.0,0,0,0,1
img_001369.jpg,1782717107.7377164,30,0.0,0,0,0,1
img_001370.jpg,1782717107.8144124,30,-0.1,0,0,0,1
img_001371.jpg,1782717107.8808703,30,-0.06590815232000002,0,0,0,1
img_001372.jpg,1782717107.9765801,30,-0.043438845422363245,0,0,0,1
img_001373.jpg,1782717108.0573232,30,-0.028629740407020522,0,0,0,1
img_001374.jpg,1782717108.13654,30,-0.018869332916279676,0,0,0,1
img_001375.jpg,1782717108.2014713,30,0.03481299661966089,0,0,0,1
img_001376.jpg,1782717108.3146908,30,0.022944602839242555,0,0,0,1
img_001377.jpg,1782717108.4029534,30,0.015122363788507032,0,0,0,1
img_001378.jpg,1782717108.4836075,30,0.0,0,0,0,1
img_001379.jpg,1782717108.5558298,30,0.0,0,0,0,1
img_001380.jpg,1782717108.6683116,30,0.0,0,0,0,1
img_001381.jpg,1782717108.7514427,30,0.0,0,0,0,1
img_001382.jpg,1782717108.8175924,30,0.0,0,0,0,1
img_001383.jpg,1782717108.9161198,30,0.0,0,0,0,1
img_001384.jpg,1782717108.9961221,30,0.0,0,0,0,1
img_001385.jpg,1782717109.0751646,30,0.0,0,0,0,1
img_001386.jpg,1782717109.157277,30,0.0,0,0,0,1
img_001387.jpg,1782717109.24861,30,0.0,0,0,0,1
img_001388.jpg,1782717109.3122635,30,0.0,0,0,0,1
img_001389.jpg,1782717109.3842547,30,0.0552,0,0,0,1
img_001390.jpg,1782717109.4693632,30,0.03638130008064001,0,0,0,1
img_001391.jpg,1782717109.5628846,30,0.023978242673144502,0,0,0,1
img_001392.jpg,1782717109.6481874,30,0.01580361670467532,0,0,0,1
img_001393.jpg,1782717109.711593,30,0.010415871769786377,1,0,0,0
img_001394.jpg,1782717109.798303,30,0.0,1,0,0,0
img_001395.jpg,1782717109.8957925,30,0.0,1,0,0,0
img_001396.jpg,1782717109.9766314,30,0.0,1,0,0,0
img_001397.jpg,1782717110.0614882,30,0.0,1,0,0,0
img_001398.jpg,1782717110.1257985,30,0.0,1,0,0,0
img_001399.jpg,1782717110.2382355,30,0.0,1,0,0,0
img_001400.jpg,1782717110.3205202,30,0.0,1,0,0,0
img_001401.jpg,1782717110.3836806,30,0.0,1,0,0,0
img_001402.jpg,1782717110.479601,30,0.0,1,0,0,0
img_001403.jpg,1782717110.5640233,30,0.0,1,0,0,0
img_001404.jpg,1782717110.645019,30,0.0,1,0,0,0
img_001405.jpg,1782717110.7292547,30,0.0,1,0,0,0
img_001406.jpg,1782717110.823155,30,0.0,1,0,0,0
img_001407.jpg,1782717110.896848,30,0.0,1,0,0,0
img_001408.jpg,1782717110.9707828,30,0.0,1,0,0,0
img_001409.jpg,1782717111.038497,30,0.0,1,0,0,0
img_001410.jpg,1782717111.1493201,30,0.0,1,0,0,0
img_001411.jpg,1782717111.2326548,30,0.0,1,0,0,0
img_001412.jpg,1782717111.2941704,30,0.0,1,0,0,0
img_001413.jpg,1782717111.3790052,30,0.0,1,0,0,0
img_001414.jpg,1782717111.489014,30,-0.06,1,0,0,0
img_001415.jpg,1782717111.570324,30,-0.07786880000000002,1,0,0,0
img_001416.jpg,1782717111.633559,30,-0.05132188731375619,1,0,0,0
img_001417.jpg,1782717111.7252364,30,-0.033825307664249196,1,0,0,0
img_001418.jpg,1782717111.8085496,30,-0.04423221228050217,1,0,0,0
img_001419.jpg,1782717111.88699,30,-0.0655906129162797,1,0,0,0
img_001420.jpg,1782717111.968806,30,-0.043229561068483226,1,0,0,0
img_001421.jpg,1782717112.0641832,30,-0.02849180495628335,1,0,0,0
img_001422.jpg,1782717112.1509812,30,-0.053333746617798376,1,0,0,0
img_001423.jpg,1782717112.2307904,30,-0.035151286958821415,1,0,0,0
img_001424.jpg,1782717112.3088179,30,-0.023167563751260317,1,0,0,0
img_001425.jpg,1782717112.385716,30,-0.01526931320601376,1,0,0,0
img_001426.jpg,1782717112.4678504,30,-0.08764776814953268,1,0,0,0
img_001427.jpg,1782717112.5571852,30,-0.05776702453707445,1,0,0,0
img_001428.jpg,1782717112.6474583,30,-0.08498248880272544,1,0,0,0
img_001429.jpg,1782717112.725882,30,-0.07520871590155136,1,0,0,0
img_001430.jpg,1782717112.8033843,30,-0.04956867503431054,1,0,0,0
img_001431.jpg,1782717112.863418,30,-0.14956867503431054,1,0,0,0
img_001432.jpg,1782717112.958321,30,-0.2495686750343105,1,0,0,0
img_001433.jpg,1782717113.0466197,30,-0.1987892418311078,1,0,0,0
img_001434.jpg,1782717113.1257625,30,-0.29878924183110783,1,0,0,0
img_001435.jpg,1782717113.2068942,30,-0.3987892418311079,1,0,0,0
img_001436.jpg,1782717113.3035908,30,-0.34167991714298185,1,0,0,0
img_001437.jpg,1782717113.384261,30,-0.2251949202374463,1,0,0,0
img_001438.jpg,1782717113.4617813,30,-0.14842181104699864,1,0,0,0
img_001439.jpg,1782717113.5431378,30,-0.2165480661632387,1,0,0,0
img_001440.jpg,1782717113.644103,30,-0.1427228292928818,1,0,0,0
img_001441.jpg,1782717113.7240787,30,-0.21130500294945123,1,0,0,0
img_001442.jpg,1782717113.8037722,30,-0.13926722320370485,1,0,0,0
img_001443.jpg,1782717113.865015,30,-0.09178845360093221,1,0,0,0
img_001444.jpg,1782717113.9750674,30,-0.06049607381147495,1,0,0,0
img_001445.jpg,1782717114.0553215,30,-0.03987184447528655,1,0,0,0
img_001446.jpg,1782717114.1424012,30,-0.026278795989565375,1,0,0,0
img_001447.jpg,1782717114.255391,30,-0.07302637292556814,1,0,0,0
img_001448.jpg,1782717114.3373044,30,-0.048130333101554706,1,0,0,0
img_001449.jpg,1782717114.4124703,30,-0.12427990645343034,1,0,0,0
img_001450.jpg,1782717114.4783695,30,-0.10336110925269608,1,0,0,0
img_001451.jpg,1782717114.5719516,30,-0.06812339732590855,1,0,0,0
img_001452.jpg,1782717114.6469574,30,-0.14267352553983587,1,0,0,0
img_001453.jpg,1782717114.726821,30,-0.11653816847511861,1,0,0,0
img_001454.jpg,1782717114.8217583,30,-0.07680815358951941,1,0,0,0
img_001455.jpg,1782717114.900226,30,-0.11579442119816925,1,0,0,0
img_001456.jpg,1782717114.9830577,30,-0.07631796350135178,1,0,0,0
img_001457.jpg,1782717115.0690532,30,-0.09942788236294063,1,0,0,0
img_001458.jpg,1782717115.1810162,30,-0.08555729415251885,1,0,0,0
img_001459.jpg,1782717115.2636817,30,-0.13241569377069196,1,0,0,0
img_001460.jpg,1782717115.3378866,30,-0.10918953001083959,1,0,0,0
img_001461.jpg,1782717115.4163537,30,-0.07196480175703629,1,0,0,0
img_001462.jpg,1782717115.5079799,30,-0.14620761761647338,1,0,0,0
img_001463.jpg,1782717115.5823174,30,-0.09636273932210847,1,0,0,0
img_001464.jpg,1782717115.6419704,30,-0.0635109010121398,1,0,0,0
img_001465.jpg,1782717115.7239757,30,-0.13843002893116862,1,0,0,0
img_001466.jpg,1782717115.8062432,30,-0.11349815737888554,1,0,0,0
img_001467.jpg,1782717115.8938012,30,-0.10130928091920567,1,0,0,0
img_001468.jpg,1782717115.9990573,30,-0.13653217537001566,1,0,0,0
img_001469.jpg,1782717116.087141,30,-0.08998583410867945,1,0,0,0
img_001470.jpg,1782717116.1454358,30,-0.18998583410867942,1,0,0,0
img_001471.jpg,1782717116.2239585,30,-0.15043237325518583,1,0,0,0
img_001472.jpg,1782717116.3118389,30,-0.12776869315610742,1,0,0,0
img_001473.jpg,1782717116.3982992,30,-0.1911471977036188,1,0,0,0
img_001474.jpg,1782717116.481076,30,-0.12598158621791264,1,0,0,0
img_001475.jpg,1782717116.5672283,30,-0.08303213573965401,1,0,0,0
img_001476.jpg,1782717116.6469617,30,-0.12547839969004318,1,0,0,0
img_001477.jpg,1782717116.738324,30,-0.08270049479641207,1,0,0,0
img_001478.jpg,1782717116.8237941,30,-0.1299976987956832,1,0,0,0
img_001479.jpg,1782717116.907379,30,-0.10745729543342795,1,0,0,0
img_001480.jpg,1782717116.9963446,30,-0.07082311795321611,1,0,0,0
img_001481.jpg,1782717117.0762095,30,-0.04667820845837895,1,0,0,0
img_001482.jpg,1782717117.1550078,30,-0.07634776078803819,1,0,0,0
img_001483.jpg,1782717117.2378485,30,-0.11540474473099556,1,0,0,0
img_001484.jpg,1782717117.3300438,30,-0.07606113494181174,1,0,0,0
img_001485.jpg,1782717117.4085739,30,-0.05013048867377003,1,0,0,0
img_001486.jpg,1782717117.4903362,30,-0.033040078833868704,1,0,0,0
img_001487.jpg,1782717117.5751185,30,-0.021776105484474274,1,0,0,0
img_001488.jpg,1782717117.6569562,30,-0.056956792027494305,1,0,0,0
img_001489.jpg,1782717117.7366166,30,-0.05513130403268106,1,0,0,0
img_001490.jpg,1782717117.827547,30,-0.03633602383786174,0,0,0,1
img_001491.jpg,1782717117.9454377,30,-0.02394840193808943,0,0,0,1
img_001492.jpg,1782717118.0231082,30,-0.015783949227561815,0,0,0,1
img_001493.jpg,1782717118.1003873,30,-0.010402909299012907,0,0,0,1
img_001494.jpg,1782717118.1862285,30,0.0,0,0,0,1
img_001495.jpg,1782717118.276857,30,-0.04,0,0,0,1
img_001496.jpg,1782717118.3617854,30,-0.0429835776,0,0,0,1
img_001497.jpg,1782717118.4432273,30,-0.028329681797193407,0,0,0,1
img_001498.jpg,1782717118.5369997,30,-0.06205998325929295,0,0,0,1
img_001499.jpg,1782717118.620349,30,-0.058787194304675335,0,0,0,1
img_001500.jpg,1782717118.7031758,30,-0.03874555356697979,0,0,0,1
img_001501.jpg,1782717118.8108437,30,-0.04775704180668722,0,0,0,1
img_001502.jpg,1782717118.9052527,30,-0.06833535537036567,0,0,0,1
img_001503.jpg,1782717118.9859154,30,-0.09321192120263931,0,0,0,1
img_001504.jpg,1782717119.095482,30,-0.1296785701059139,0,0,0,1
img_001505.jpg,1782717119.192913,30,-0.08546874951180375,0,0,0,1
img_001506.jpg,1782717119.2976758,30,-0.1231247495867907,0,0,0,1
img_001507.jpg,1782717119.377809,30,-0.0811492475012806,0,0,0,1
img_001508.jpg,1782717119.505277,30,-0.05348396964967781,0,0,0,1
img_001509.jpg,1782717119.588549,30,-0.03525029618349223,0,0,0,1
img_001510.jpg,1782717119.701525,30,-0.06744898263453121,0,0,0,1
img_001511.jpg,1782717119.786408,30,-0.04445437821305719,0,0,0,1
img_001512.jpg,1782717119.9059901,30,-0.09762618571953162,0,0,0,1
img_001513.jpg,1782717119.9857855,30,-0.064343615188235,0,0,0,1
img_001514.jpg,1782717120.1066077,30,-0.0424076879064566,0,0,0,1
img_001515.jpg,1782717120.2058017,30,-0.06416987768050289,0,0,0,1
img_001516.jpg,1782717120.3194432,30,-0.04229318072522354,0,0,0,1
img_001517.jpg,1782717120.4061623,30,-0.11250972626720566,0,0,0,1
img_001518.jpg,1782717120.5261817,30,-0.07415308176300497,0,0,0,1
img_001519.jpg,1782717120.6194441,30,-0.12276316840420742,0,0,0,1
img_001520.jpg,1782717120.7334244,30,-0.10227452879206864,0,0,0,1
img_001521.jpg,1782717120.858016,30,-0.11963994827603835,0,0,0,1
img_001522.jpg,1782717120.9460454,30,-0.07885247934534058,0,0,0,1
img_001523.jpg,1782717121.0623262,30,-0.0519702121950236,0,0,0,1
img_001524.jpg,1782717121.1654649,30,-0.03425260661452338,0,0,0,1
img_001525.jpg,1782717121.2805767,30,-0.11151239808536152,0,0,0,1
img_001526.jpg,1782717121.3669937,30,-0.07349576118578484,0,0,0,1
img_001527.jpg,1782717121.4965577,30,-0.04843969823107051,0,0,0,1
img_001528.jpg,1782717121.6213257,30,-0.031925710093482315,0,0,0,1
img_001529.jpg,1782717121.7127962,30,-0.04287135395397168,0,0,0,1
img_001530.jpg,1782717121.8458061,30,-0.045040595358293495,0,0,0,1
img_001531.jpg,1782717121.9360065,30,-0.02968542419457893,0,0,0,1
img_001532.jpg,1782717122.076669,30,-0.08512574303829162,0,0,0,1
img_001533.jpg,1782717122.197115,30,-0.056104804385209046,0,0,0,1
img_001534.jpg,1782717122.316863,30,-0.03697763993304162,0,0,0,1
img_001535.jpg,1782717122.4517224,30,-0.02437127925141022,0,0,0,1
img_001536.jpg,1782717122.5759954,30,-0.058977622697722124,0,0,0,1
img_001537.jpg,1782717122.713155,30,-0.0388710614023296,0,0,0,1
img_001538.jpg,1782717122.8358407,30,-0.06412442906125723,0,0,0,1
img_001539.jpg,1782717122.9561965,30,-0.0659382895435041,0,0,0,1
img_001540.jpg,1782717123.1260219,30,-0.061565585623407956,0,0,0,1
img_001541.jpg,1782717123.2488444,30,-0.06250515211888669,0,0,0,1
img_001542.jpg,1782717123.4459093,30,-0.04119599086636356,0,0,0,1
img_001543.jpg,1782717123.635816,30,-0.04384037703688716,0,0,0,1
img_001544.jpg,1782717123.8062108,30,-0.06528549551409961,0,0,0,1
img_001545.jpg,1782717124.00978,30,-0.11045764340313392,0,0,0,1
img_001546.jpg,1782717124.198571,30,-0.09913107811219561,0,0,0,1
img_001547.jpg,1782717124.4084115,30,-0.10833970095302939,0,0,0,1
img_001548.jpg,1782717124.6008503,30,-0.09318755905125556,0,0,0,1
img_001549.jpg,1782717124.8126342,30,-0.061418198362791464,0,0,0,1
img_001550.jpg,1782717125.0230365,30,-0.04047959972914835,0,0,0,1
img_001551.jpg,1782717125.2181456,30,-0.02667935624801341,0,0,0,1
img_001552.jpg,1782717125.4296987,30,-0.05757489455805307,0,0,0,1
img_001553.jpg,1782717125.6484416,30,-0.037946549203401014,0,0,0,1
img_001554.jpg,1782717125.8471324,30,-0.06954852250609794,0,0,0,1
img_001555.jpg,1782717126.06598,30,-0.04583814614962852,0,0,0,1
img_001556.jpg,1782717126.2659836,30,-0.07249361434896194,0,0,0,1
img_001557.jpg,1782717126.4865015,30,-0.04777920176738723,0,0,0,1
img_001558.jpg,1782717126.7063742,30,-0.04980244378057578,0,0,0,1
img_001559.jpg,1782717126.9231281,30,-0.03282387050598425,0,0,0,1
img_001560.jpg,1782717127.1269152,30,-0.03908854975043876,0,0,0,1
img_001561.jpg,1782717127.347044,30,-0.048002761857824094,0,0,0,1
img_001562.jpg,1782717127.5674498,30,-0.04871669985550172,0,0,0,1
img_001563.jpg,1782717127.7762046,30,-0.06908262957708093,0,0,0,1
img_001564.jpg,1782717127.995847,30,-0.08494133466011802,0,0,0,1
img_001565.jpg,1782717128.2172508,30,-0.07517923336351257,0,0,0,1
img_001566.jpg,1782717128.426581,30,-0.06943163351981754,0,0,0,1
img_001567.jpg,1782717128.6363378,30,-0.0852130998422797,0,0,0,1
img_001568.jpg,1782717128.8591876,30,-0.09750193828998512,0,0,0,1
img_001569.jpg,1782717129.067081,30,-0.0841775613772998,0,0,0,1
img_001570.jpg,1782717129.2871854,30,-0.10554805691376684,0,0,0,1
img_001571.jpg,1782717129.5062766,30,-0.12218900534206728,0,0,0,1
img_001572.jpg,1782717129.7159863,30,-0.08053251575914266,0,0,0,1
img_001573.jpg,1782717129.9277494,30,-0.05307749315366376,0,0,0,1
img_001574.jpg,1782717130.1462998,30,-0.034982395035354295,0,0,0,1
img_001575.jpg,1782717130.3160343,30,-0.08039309915792388,0,0,0,1
img_001576.jpg,1782717130.5259705,30,-0.05298560624777312,0,0,0,1
img_001577.jpg,1782717130.746052,30,-0.08125925575786597,0,0,0,1
img_001578.jpg,1782717130.9462733,30,-0.07821355875977465,0,0,0,1
img_001579.jpg,1782717131.15656,30,-0.05154911144228498,0,0,0,1
img_001580.jpg,1782717131.365089,30,-0.03397506688898774,0,0,0,1
img_001581.jpg,1782717131.5630174,30,-0.02239233883601593,0,0,0,1
img_001582.jpg,1782717131.765833,30,-0.014758376788051898,0,0,0,1
img_001583.jpg,1782717131.9665926,30,0.0,0,0,0,1
img_001584.jpg,1782717132.1668983,30,0.0,0,0,0,1
img_001585.jpg,1782717132.3797834,30,-0.050784,0,0,0,1
img_001586.jpg,1782717132.575077,30,-0.07340089139200001,0,0,0,1
img_001587.jpg,1782717132.776921,30,-0.06815764185095342,0,0,0,1
img_001588.jpg,1782717132.9771748,30,-0.06575565479222441,0,0,0,1
img_001589.jpg,1782717133.1363063,30,-0.08505913931884766,0,0,0,1
img_001590.jpg,1782717133.3145406,30,-0.05606090710434715,0,0,0,1
img_001591.jpg,1782717133.4379435,30,-0.03694870804630683,0,0,0,1
img_001592.jpg,1782717133.5664952,30,-0.024352210779432004,0,0,0,1
img_001593.jpg,1782717133.7061846,30,-0.01605009217379551,0,0,0,1
img_001594.jpg,1782717133.8312643,30,-0.010578319197405548,0,0,0,1
img_001595.jpg,1782717133.9686852,30,0.0,0,0,0,1
img_001596.jpg,1782717134.0984836,30,0.0,0,0,0,1
img_001597.jpg,1782717134.235153,30,0.0,0,0,0,1
img_001598.jpg,1782717134.3566437,30,0.0,0,0,0,1
img_001599.jpg,1782717134.498985,30,0.0,0,0,0,1
img_001600.jpg,1782717134.625817,30,0.0,0,0,0,1
img_001601.jpg,1782717134.7528152,30,0.0,0,0,0,1
img_001602.jpg,1782717134.8862205,30,0.0,0,0,0,1
img_001603.jpg,1782717135.0165184,30,0.0,0,0,0,1
img_001604.jpg,1782717135.154392,30,0.0,0,0,0,1
img_001605.jpg,1782717135.2815027,30,0.0,0,0,0,1
img_001606.jpg,1782717135.4209619,30,0.0,0,0,0,1
img_001607.jpg,1782717135.5460598,30,0.0,0,0,0,1
img_001608.jpg,1782717135.6762648,30,0.0,0,0,0,1
img_001609.jpg,1782717135.8096063,30,0.0,0,0,0,1
img_001610.jpg,1782717135.9405599,30,0.0,0,0,0,1
img_001611.jpg,1782717136.0815353,30,0.0,0,0,0,1
img_001612.jpg,1782717136.2060857,30,0.0,0,0,0,1
img_001613.jpg,1782717136.3473253,30,0.0,0,0,0,1
img_001614.jpg,1782717136.4762454,30,0.0,0,0,0,1
img_001615.jpg,1782717136.635123,30,0.0,0,0,0,1
img_001616.jpg,1782717136.7724779,30,0.0,0,0,0,1
img_001617.jpg,1782717136.9070225,30,0.0,0,0,0,1
img_001618.jpg,1782717137.045029,30,0.0,0,0,0,1
img_001619.jpg,1782717137.1976616,30,0.0,0,0,0,1
img_001620.jpg,1782717137.33609,30,0.0,0,0,0,1
img_001621.jpg,1782717137.4740267,30,0.0,0,0,0,1
img_001622.jpg,1782717137.615248,30,0.0,0,0,0,1
img_001623.jpg,1782717137.7751958,30,0.0,0,0,0,1
img_001624.jpg,1782717137.9466112,30,0.0,0,0,0,1
img_001625.jpg,1782717138.0753608,30,0.0,0,0,0,1
img_001626.jpg,1782717138.215904,30,0.0,0,0,0,1
img_001627.jpg,1782717138.3357675,30,0.0,0,0,0,1
img_001628.jpg,1782717138.4768229,30,0.0,0,0,0,1
img_001629.jpg,1782717138.6017919,30,0.0,0,0,0,1
img_001630.jpg,1782717138.7261574,30,0.0,0,0,0,1
img_001631.jpg,1782717138.8682919,30,0.0,0,0,0,1
img_001632.jpg,1782717138.9861908,30,0.0,0,0,0,1
img_001633.jpg,1782717139.1311867,30,0.0,0,0,0,1
img_001634.jpg,1782717139.2561939,30,0.0,0,0,0,1
img_001635.jpg,1782717139.3899255,30,0.0,0,0,0,1
img_001636.jpg,1782717139.5192664,30,0.0,0,0,0,1
img_001637.jpg,1782717139.645356,30,0.0,0,0,0,1
img_001638.jpg,1782717139.7767024,30,0.0,0,0,0,1
img_001639.jpg,1782717139.9068022,30,-0.04,0,0,0,1
img_001640.jpg,1782717140.0460317,30,-0.026363260928000006,0,0,0,1
img_001641.jpg,1782717140.166532,30,-0.01737553816894529,0,0,0,1
img_001642.jpg,1782717140.293722,30,-0.011451896162808204,0,0,0,1
img_001643.jpg,1782717140.4285467,30,0.0,0,0,0,1
img_001644.jpg,1782717140.546787,30,0.0,0,0,0,1
img_001645.jpg,1782717140.6859355,30,0.0,0,0,0,1
img_001646.jpg,1782717140.8133984,30,0.0,0,0,0,1
img_001647.jpg,1782717140.9466872,30,0.0,0,0,0,1
img_001648.jpg,1782717141.0662804,30,0.02,0,0,0,1
img_001649.jpg,1782717141.186601,30,0.013181630464000003,0,0,0,1
img_001650.jpg,1782717141.3199701,30,0.0,0,0,0,1
img_001651.jpg,1782717141.4466848,30,0.0,0,0,0,1
img_001652.jpg,1782717141.5416303,30,0.0,0,0,0,1
img_001653.jpg,1782717141.6763694,30,0.0,0,0,0,1
img_001654.jpg,1782717141.7962086,30,0.0,0,0,0,1
img_001655.jpg,1782717141.9358625,30,0.0,0,0,0,1
img_001656.jpg,1782717142.056235,30,0.0,0,0,0,1
img_001657.jpg,1782717142.148184,30,0.0,0,0,0,1
img_001658.jpg,1782717142.2814574,30,0.0,0,0,0,1
img_001659.jpg,1782717142.4018981,30,0.0,0,0,0,1
img_001660.jpg,1782717142.5405784,30,0.0,0,0,0,1
img_001661.jpg,1782717142.6607544,30,0.0,0,0,0,1
img_001662.jpg,1782717142.7608023,30,0.0,0,0,0,1
img_001663.jpg,1782717142.889183,30,0.0,0,0,0,1
img_001664.jpg,1782717142.9861789,30,0.0,0,0,0,1
img_001665.jpg,1782717143.1170328,30,0.0,0,0,0,1
img_001666.jpg,1782717143.2060738,30,0.0,0,0,0,1
img_001667.jpg,1782717143.3264198,30,0.0,0,0,0,1
img_001668.jpg,1782717143.4593623,30,0.0,0,0,0,1
img_001669.jpg,1782717143.5769906,30,0.0,0,0,0,1
img_001670.jpg,1782717143.6762547,30,0.0,0,0,0,1
img_001671.jpg,1782717143.8073583,30,0.0,0,0,0,1
img_001672.jpg,1782717143.9273608,30,0.0,0,0,0,1
img_001673.jpg,1782717144.065864,30,0.0,0,0,0,1
img_001674.jpg,1782717144.181559,30,0.0,0,0,0,1
img_001675.jpg,1782717144.276412,30,0.0,0,0,0,1
img_001676.jpg,1782717144.411118,30,0.0,0,0,0,1
img_001677.jpg,1782717144.532358,30,0.0,0,0,0,1
img_001678.jpg,1782717144.62582,30,0.0,0,0,0,1
img_001679.jpg,1782717144.7561567,30,0.0,0,0,0,1
img_001680.jpg,1782717144.8459487,30,0.0,0,0,0,1
img_001681.jpg,1782717144.9825678,30,0.0,0,0,0,1
img_001682.jpg,1782717145.1011653,30,0.0,0,0,0,1
img_001683.jpg,1782717145.1952455,30,0.0,0,0,0,1
img_001684.jpg,1782717145.3262246,30,0.0,0,0,0,1
img_001685.jpg,1782717145.4158406,30,0.0,0,0,0,1
img_001686.jpg,1782717145.536413,30,0.0,0,0,0,1
img_001687.jpg,1782717145.6361315,30,0.0,0,0,0,1
img_001688.jpg,1782717145.757987,30,0.0,0,0,0,1
img_001689.jpg,1782717145.8530455,30,0.0,0,0,0,1
img_001690.jpg,1782717145.976251,30,0.0,0,0,0,1
img_001691.jpg,1782717146.0665944,30,0.0,0,0,0,1
img_001692.jpg,1782717146.198177,30,0.0,0,0,0,1
img_001693.jpg,1782717146.2863774,30,0.0,0,0,0,1
img_001694.jpg,1782717146.4062212,30,0.0,0,0,0,1
img_001695.jpg,1782717146.5089476,30,0.0,0,0,0,1
img_001696.jpg,1782717146.6265259,30,0.0,0,0,0,1
img_001697.jpg,1782717146.716063,30,0.0,1,0,0,0
img_001698.jpg,1782717146.8542078,30,0.0,1,0,0,0
img_001699.jpg,1782717146.9361975,30,0.0,1,0,0,0
img_001700.jpg,1782717147.057252,30,0.0,1,0,0,0
img_001701.jpg,1782717147.1567082,30,0.0,1,0,0,0
img_001702.jpg,1782717147.281137,30,0.0,1,0,0,0
img_001703.jpg,1782717147.397132,30,0.0,1,0,0,0
img_001704.jpg,1782717147.526606,30,0.0,1,0,0,0
img_001705.jpg,1782717147.6158469,30,0.0,1,0,0,0
