image,timestamp,speed,steering,cmd_left,cmd_straight,cmd_right,cmd_follow
img_001751.jpg,1782460097.3058233,30,0.0,0,0,0,1
img_001752.jpg,1782460097.8224163,30,0.0,0,0,0,1
img_001753.jpg,1782460098.308592,30,0.0,0,0,0,1
img_001754.jpg,1782460098.8010123,30,0.0,0,0,0,1
img_001755.jpg,1782460099.3150558,30,0.0,0,0,0,1
img_001756.jpg,1782460099.81262,30,0.0,0,0,0,1
img_001757.jpg,1782460100.323973,30,0.0,0,0,0,1
img_001758.jpg,1782460100.868032,30,0.0,0,0,0,1
img_001759.jpg,1782460101.3705864,30,0.0,0,0,0,1
img_001760.jpg,1782460101.8748472,30,0.0,0,0,0,1
img_001761.jpg,1782460102.3956869,30,0.0,0,0,0,1
img_001762.jpg,1782460102.8710854,30,0.0,0,0,0,1
img_001763.jpg,1782460103.4028647,30,0.0,0,0,0,1
img_001764.jpg,1782460103.87678,30,0.0,0,0,0,1
img_001765.jpg,1782460104.3757966,30,0.0,0,0,0,1
img_001766.jpg,1782460104.8778715,30,0.0,0,0,0,1
img_001767.jpg,1782460105.3719966,30,0.0,0,0,0,1
img_001768.jpg,1782460105.878289,30,0.0,0,0,0,1
img_001769.jpg,1782460106.3908753,30,0.0,0,0,0,1
img_001770.jpg,1782460106.8764186,30,0.0,0,0,0,1
img_001771.jpg,1782460107.3849282,30,0.0,0,0,0,1
img_001772.jpg,1782460107.859709,30,0.0,0,0,0,1
img_001773.jpg,1782460108.371226,30,0.0,0,0,0,1
img_001774.jpg,1782460108.8948228,30,0.0,0,0,0,1
img_001775.jpg,1782460109.3819587,30,0.0,0,0,0,1
img_001776.jpg,1782460109.886927,30,0.0,0,0,0,1
img_001777.jpg,1782460110.3845384,30,0.0,0,0,0,1
img_001778.jpg,1782460110.8653476,30,-0.02800735474599833,0,0,0,1
img_001779.jpg,1782460111.3584201,30,-0.018190650040320003,0,0,0,1
img_001780.jpg,1782460111.8631935,30,-0.03,0,0,0,1
img_001781.jpg,1782460112.335528,30,-0.03263167499780514,0,0,0,1
img_001782.jpg,1782460112.8291705,30,-0.050206194111283214,0,0,0,1
img_001783.jpg,1782460113.3221447,30,-0.09446265668528295,0,0,0,1
img_001784.jpg,1782460113.8291838,30,-0.04261865210954103,0,0,0,1
img_001785.jpg,1782460114.3124125,30,-0.10766300088266088,0,0,0,1
img_001786.jpg,1782460114.8115542,30,-0.043896986348403534,0,0,0,1
img_001787.jpg,1782460115.3030994,30,-0.040331395964022354,0,0,0,1
img_001788.jpg,1782460115.793859,30,-0.035520086078920016,0,0,0,1
img_001789.jpg,1782460116.293671,30,-0.1366666470545498,0,0,0,1
img_001790.jpg,1782460116.7932575,30,-0.07286715396522736,0,0,0,1
img_001791.jpg,1782460117.276514,30,-0.013761668005906173,0,0,0,1
img_001792.jpg,1782460117.7713027,30,-0.10044800422239203,0,0,0,1
img_001793.jpg,1782460118.287484,30,-0.11465427345724763,0,0,0,1
img_001794.jpg,1782460118.7878988,30,-0.034522421191346235,0,0,0,1
img_001795.jpg,1782460119.2844648,30,-0.04355212705392167,0,0,0,1
img_001796.jpg,1782460119.7917683,30,-0.023547967216847036,0,0,0,1
img_001797.jpg,1782460120.2748313,30,-0.055399668207531116,0,0,0,1
img_001798.jpg,1782460120.7873983,30,-0.09713169339591002,0,0,0,1
img_001799.jpg,1782460121.2786531,30,-0.06479621986018903,0,0,0,1
img_001800.jpg,1782460121.7657518,30,0.0,0,0,0,1
img_001801.jpg,1782460122.2822359,30,-0.023801292474709627,0,0,0,1
img_001802.jpg,1782460122.7587554,30,0.101568,0,0,0,1
img_001803.jpg,1782460123.271314,30,-0.025276120064846537,0,0,0,1
img_001804.jpg,1782460123.7654824,30,0.0,0,0,0,1
img_001805.jpg,1782460124.2715583,30,0.0,0,0,0,1
img_001806.jpg,1782460124.779269,30,0.0,0,0,0,1
img_001807.jpg,1782460125.2759304,30,0.0,0,0,0,1
img_001808.jpg,1782460125.7634325,30,0.0,0,0,0,1
img_001809.jpg,1782460126.279078,30,0.0,0,0,0,1
img_001810.jpg,1782460126.7656271,30,0.012306086684530218,0,0,0,1
img_001811.jpg,1782460127.27743,30,0.0,0,0,0,1
img_001812.jpg,1782460127.791094,30,-0.010147592299274755,0,0,0,1
img_001813.jpg,1782460128.279299,30,0.0,0,0,0,1
img_001814.jpg,1782460128.7859635,30,-0.046721280000000004,0,0,0,1
img_001815.jpg,1782460129.274721,30,0.0,0,0,0,1
img_001816.jpg,1782460129.765724,30,0.0,0,0,0,1
img_001817.jpg,1782460130.2832613,30,0.0,0,0,0,1
img_001818.jpg,1782460130.7668734,30,0.0,0,0,0,1
img_001819.jpg,1782460131.2715285,30,0.0,0,0,0,1
img_001820.jpg,1782460131.7667813,30,0.0,0,0,0,1
img_001821.jpg,1782460132.2706711,30,0.0,0,0,0,1
img_001822.jpg,1782460132.7659793,30,0.0,0,0,0,1
img_001823.jpg,1782460133.262077,30,0.0,0,0,0,1
img_001824.jpg,1782460133.7594793,30,0.0,0,0,0,1
img_001825.jpg,1782460134.2622783,30,0.0,0,0,0,1
img_001826.jpg,1782460134.7555332,30,0.0,0,0,0,1
img_001827.jpg,1782460135.2667775,30,0.0,0,0,0,1
img_001828.jpg,1782460135.7440488,30,0.0,0,0,0,1
img_001829.jpg,1782460136.243677,30,0.0,0,0,0,1
img_001830.jpg,1782460136.738035,30,0.0,0,0,0,1
img_001831.jpg,1782460137.2349865,30,0.0,0,0,0,1
img_001832.jpg,1782460137.7439952,30,0.0,0,0,0,1
img_001833.jpg,1782460138.2180004,30,0.0,0,0,0,1
img_001834.jpg,1782460138.7197504,30,0.0,0,0,0,1
img_001835.jpg,1782460139.2061398,30,0.0,0,0,0,1
img_001836.jpg,1782460139.6844604,30,0.0,0,0,0,1
img_001837.jpg,1782460140.1969867,30,0.0,0,0,0,1
img_001838.jpg,1782460140.674873,30,0.0,0,0,0,1
img_001839.jpg,1782460141.1694424,30,0.0,0,0,0,1
img_001840.jpg,1782460141.6739273,30,0.0,0,0,0,1
img_001841.jpg,1782460142.1805325,30,0.0,0,0,0,1
img_001842.jpg,1782460142.6648593,30,0.0,0,0,0,1
img_001843.jpg,1782460143.1351151,30,0.0,0,0,0,1
img_001844.jpg,1782460143.6420124,30,0.0,0,0,0,1
img_001845.jpg,1782460144.1543405,30,0.0,0,0,0,1
img_001846.jpg,1782460144.632715,30,0.0,0,0,0,1
img_001847.jpg,1782460145.1389515,30,0.0,0,0,0,1
img_001848.jpg,1782460145.6116798,30,0.0,0,0,0,1
img_001849.jpg,1782460146.136704,30,0.0,0,0,0,1
img_001850.jpg,1782460146.6334515,30,0.0,0,0,0,1
img_001851.jpg,1782460147.1066008,30,0.0,0,0,0,1
img_001852.jpg,1782460147.6283474,30,0.0,0,0,0,1
img_001853.jpg,1782460148.116089,30,0.0,0,0,0,1
img_001854.jpg,1782460148.6003444,30,0.0,0,0,0,1
img_001855.jpg,1782460149.0840685,30,0.07908978278400002,0,0,0,1
img_001856.jpg,1782460149.5722785,30,0.0,0,0,0,1
img_001857.jpg,1782460150.0715928,30,-0.012306086684530218,0,0,0,1
img_001858.jpg,1782460150.5665572,30,0.0,0,0,0,1
img_001859.jpg,1782460151.0673082,30,0.0,0,0,0,1
img_001860.jpg,1782460151.552668,30,0.0,0,0,0,1
img_001861.jpg,1782460152.0429335,30,0.0,0,0,0,1
img_001862.jpg,1782460152.5355399,30,0.0,0,0,0,1
img_001863.jpg,1782460153.0263157,30,0.0,0,0,0,1
img_001864.jpg,1782460153.5084643,30,0.0,0,0,0,1
img_001865.jpg,1782460154.0046499,30,-0.0884318714705087,0,0,0,1
img_001866.jpg,1782460154.4921367,30,0.0,0,0,0,1
img_001867.jpg,1782460154.9997702,30,-0.12,0,0,0,1
img_001868.jpg,1782460155.4846506,30,-0.2002048008087915,0,0,0,1
img_001869.jpg,1782460155.9750576,30,-0.1791158298380443,0,0,0,1
img_001870.jpg,1782460156.4845374,30,-0.20315431363631578,0,0,0,1
img_001871.jpg,1782460156.9706,30,0.0,0,0,0,1
img_001872.jpg,1782460157.489243,30,0.0,0,0,0,1
img_001873.jpg,1782460157.972838,30,-0.05013632057553405,0,0,0,1
img_001874.jpg,1782460158.4954827,30,0.0,0,0,0,1
img_001875.jpg,1782460158.9854758,30,0.0,0,0,0,1
img_001876.jpg,1782460159.4766874,30,-0.07617600000000001,0,0,0,1
img_001877.jpg,1782460159.98323,30,-0.042914026858544625,0,0,0,1
img_001878.jpg,1782460160.4787006,30,-0.02297634341882247,0,0,0,1
img_001879.jpg,1782460160.9736934,30,-0.045454731121793705,0,0,0,1
img_001880.jpg,1782460161.4707315,30,-0.050206194111283214,0,0,0,1
img_001881.jpg,1782460161.9623013,30,-0.07228979634278893,0,0,0,1
img_001882.jpg,1782460162.4731886,30,-0.027673635420446853,0,0,0,1
img_001883.jpg,1782460162.9907262,30,0.0,0,0,0,1
img_001884.jpg,1782460163.4711354,30,-0.03435568848842461,0,0,0,1
img_001885.jpg,1782460163.97876,30,0.0,0,0,0,1
img_001886.jpg,1782460164.4598897,30,0.0429835776,0,0,0,1
img_001887.jpg,1782460164.9571664,30,-0.09,0,0,0,1
img_001888.jpg,1782460165.4578369,30,0.0,0,0,0,1
img_001889.jpg,1782460165.9404306,30,0.0,0,0,0,1
img_001890.jpg,1782460166.4512553,30,0.0,0,0,0,1
img_001891.jpg,1782460166.9186556,30,0.020831743539572754,0,0,0,1
img_001892.jpg,1782460167.4118521,30,0.0,0,0,0,1
img_001893.jpg,1782460167.91331,30,0.0,0,0,0,1
img_001894.jpg,1782460168.4146616,30,0.0,0,0,0,1
img_001895.jpg,1782460168.910834,30,-0.059317337088000015,0,0,0,1
img_001896.jpg,1782460169.3972049,30,0.012927220908854809,0,0,0,1
img_001897.jpg,1782460169.8966033,30,0.0,0,0,0,1
img_001898.jpg,1782460170.3871717,30,0.0,0,0,0,1
img_001899.jpg,1782460170.8736424,30,0.0,0,0,0,1
img_001900.jpg,1782460171.3761911,30,0.0,0,0,0,1
img_001901.jpg,1782460171.866165,30,0.0,0,0,0,1
img_001902.jpg,1782460172.3541956,30,0.0,0,0,0,1
img_001903.jpg,1782460172.8493805,30,0.0214917888,0,0,0,1
img_001904.jpg,1782460173.3413029,30,0.0,0,0,0,1
img_001905.jpg,1782460173.8433974,30,0.0,0,0,0,1
img_001906.jpg,1782460174.3281505,30,0.0,0,0,0,1
img_001907.jpg,1782460174.8162165,30,0.0,0,0,0,1
img_001908.jpg,1782460175.308507,30,0.0,0,0,0,1
img_001909.jpg,1782460175.7931237,30,0.0,0,0,0,1
img_001910.jpg,1782460176.2960007,30,0.0,0,0,0,1
img_001911.jpg,1782460176.7859163,30,0.0,0,0,0,1
img_001912.jpg,1782460177.2783308,30,0.0,0,0,0,1
img_001913.jpg,1782460177.7931476,30,0.0,0,0,0,1
img_001914.jpg,1782460178.2708478,30,0.0,0,0,0,1
img_001915.jpg,1782460178.7836459,30,0.0,0,0,0,1
img_001916.jpg,1782460179.2711456,30,0.0,0,0,0,1
img_001917.jpg,1782460179.776078,30,0.0,0,0,0,1
img_001918.jpg,1782460180.275865,30,0.0,0,0,0,1
img_001919.jpg,1782460180.7662547,30,0.0,0,0,0,1
img_001920.jpg,1782460181.2782068,30,0.0,0,0,0,1
img_001921.jpg,1782460181.7721875,30,0.0,0,0,0,1
img_001922.jpg,1782460182.2630386,30,0.0,0,0,0,1
img_001923.jpg,1782460182.7631767,30,0.0,0,0,0,1
img_001924.jpg,1782460183.240134,30,0.0,0,0,0,1
img_001925.jpg,1782460183.7316349,30,0.0,0,0,0,1
img_001926.jpg,1782460184.2445955,30,0.0,0,0,0,1
img_001927.jpg,1782460184.726617,30,0.0,0,0,0,1
img_001928.jpg,1782460185.2524815,30,0.0,0,0,0,1
img_001929.jpg,1782460185.7155445,30,0.0,0,0,0,1
img_001930.jpg,1782460186.213436,30,0.0,0,0,0,1
img_001931.jpg,1782460186.7096462,30,0.0,0,0,0,1
img_001932.jpg,1782460187.2023168,30,0.0,0,0,0,1
img_001933.jpg,1782460187.7011034,30,0.0,0,0,0,1
img_001934.jpg,1782460188.1801481,30,0.0,0,0,0,1
img_001935.jpg,1782460188.6802275,30,0.0,0,0,0,1
img_001936.jpg,1782460189.1609318,30,0.0,0,0,0,1
img_001937.jpg,1782460189.6811886,30,0.0,0,0,0,1
img_001938.jpg,1782460190.157582,30,0.0,0,0,0,1
img_001939.jpg,1782460190.6457357,30,0.0,0,0,0,1
img_001940.jpg,1782460191.1444323,30,0.0,0,0,0,1
img_001941.jpg,1782460191.6406598,30,0.0,0,0,0,1
img_001942.jpg,1782460192.1257343,30,0.0,0,0,0,1
img_001943.jpg,1782460192.6231458,30,0.0,0,0,0,1
img_001944.jpg,1782460193.0980554,30,0.0,0,0,0,1
img_001945.jpg,1782460193.5989377,30,0.0,0,0,0,1
img_001946.jpg,1782460194.0888236,30,0.0,0,0,0,1
img_001947.jpg,1782460194.6144211,30,0.0,0,0,0,1
img_001948.jpg,1782460195.0870218,30,0.0,0,0,0,1
img_001949.jpg,1782460195.5885553,30,0.0,0,0,0,1
img_001950.jpg,1782460196.0937867,30,0.0,0,0,0,1
img_001951.jpg,1782460196.5721567,30,0.0,0,0,0,1
img_001952.jpg,1782460197.074232,30,0.0,0,0,0,1
img_001953.jpg,1782460197.5642214,30,0.0,0,0,0,1
img_001954.jpg,1782460198.059105,30,0.0,0,0,0,1
img_001955.jpg,1782460198.5507627,30,0.0,0,0,0,1
img_001956.jpg,1782460199.0413885,30,0.0,0,0,0,1
img_001957.jpg,1782460199.5446336,30,0.0,0,0,0,1
img_001958.jpg,1782460200.0335412,30,0.0,0,0,0,1
img_001959.jpg,1782460200.5164518,30,0.0,0,0,0,1
img_001960.jpg,1782460201.0178032,30,0.0,0,0,0,1
img_001961.jpg,1782460201.507437,30,0.0,0,0,0,1
img_001962.jpg,1782460202.0142338,30,0.0,0,0,0,1
img_001963.jpg,1782460202.5012507,30,0.0,0,0,0,1
img_001964.jpg,1782460202.9892442,30,0.0,0,0,0,1
img_001965.jpg,1782460203.486193,30,-0.06,0,0,0,1
img_001966.jpg,1782460203.9746995,30,-0.021747341625244474,0,0,0,1
img_001967.jpg,1782460204.4741144,30,-0.017912974857616698,0,0,0,1
img_001968.jpg,1782460204.9583795,30,-0.04294461061053078,0,0,0,1
img_001969.jpg,1782460205.4718902,30,-0.012974791947058114,0,0,0,1
img_001970.jpg,1782460205.952062,30,-0.016982399624651708,0,0,0,1
img_001971.jpg,1782460206.4459815,30,-0.07805324255509803,0,0,0,1
img_001972.jpg,1782460206.9461982,30,-0.017974624096278025,0,0,0,1
img_001973.jpg,1782460207.43313,30,-0.050715834225976884,0,0,0,1
img_001974.jpg,1782460207.9290524,30,-0.13066748113561094,0,0,0,1
img_001975.jpg,1782460208.4268868,30,-0.06707695315854388,0,0,0,1
img_001976.jpg,1782460208.9263744,30,-0.03928185265454925,0,0,0,1
img_001977.jpg,1782460209.4242096,30,0.0,0,0,0,1
img_001978.jpg,1782460209.9103663,30,-0.0615862647765074,0,0,0,1
img_001979.jpg,1782460210.413104,30,-0.1058561913142608,0,0,0,1
img_001980.jpg,1782460210.898037,30,0.0,0,0,0,1
img_001981.jpg,1782460211.401246,30,-0.06197678581220655,0,0,0,1
img_001982.jpg,1782460211.8885577,30,-0.10226377608793984,0,0,0,1
img_001983.jpg,1782460212.4096549,30,-0.057129536217593445,0,0,0,1
img_001984.jpg,1782460212.915544,30,-0.025701688161290082,0,0,0,1
img_001985.jpg,1782460213.4183125,30,-0.013898195172707255,0,0,0,1
img_001986.jpg,1782460213.9005954,30,0.0,0,0,0,1
img_001987.jpg,1782460214.4137752,30,0.0,0,0,0,1
img_001988.jpg,1782460214.924794,30,0.0,0,0,0,1
img_001989.jpg,1782460215.4134924,30,0.0,0,0,0,1
img_001990.jpg,1782460215.9067836,30,0.0,0,0,0,1
img_001991.jpg,1782460216.4033267,30,-0.057915848464992876,0,0,0,1
img_001992.jpg,1782460216.924763,30,0.0,0,0,0,1
img_001993.jpg,1782460217.3848293,30,0.0,0,0,0,1
img_001994.jpg,1782460217.8944848,30,0.0,0,0,0,1
img_001995.jpg,1782460218.3822927,30,0.0,0,0,0,1
img_001996.jpg,1782460218.900533,30,0.0,0,0,0,1
img_001997.jpg,1782460219.3967197,30,0.0,0,0,0,1
img_001998.jpg,1782460219.869591,30,0.0,0,0,0,1
img_001999.jpg,1782460220.3665664,30,0.0,0,0,0,1
img_002000.jpg,1782460220.8688114,30,0.0,0,0,0,1
img_002001.jpg,1782460221.3595798,30,0.0,0,0,0,1
img_002002.jpg,1782460221.8679173,30,0.0,0,0,0,1
img_002003.jpg,1782460222.3414667,30,0.0,0,0,0,1
img_002004.jpg,1782460222.8365786,30,0.0,0,0,0,1
img_002005.jpg,1782460223.3376234,30,0.0,0,0,0,1
img_002006.jpg,1782460223.807953,30,0.0,0,0,0,1
img_002007.jpg,1782460224.3075788,30,0.0,0,0,0,1
img_002008.jpg,1782460224.8126674,30,0.0,0,0,0,1
img_002009.jpg,1782460225.3006656,30,0.0,0,0,0,1
img_002010.jpg,1782460225.7855866,30,0.0,0,0,0,1
img_002011.jpg,1782460226.285183,30,0.0,0,0,0,1
img_002012.jpg,1782460226.7906604,30,0.0,0,0,0,1
img_002013.jpg,1782460227.2743325,30,0.0,0,0,0,1
img_002014.jpg,1782460227.7781014,30,0.0,0,0,0,1
img_002015.jpg,1782460228.2607625,30,0.0,0,0,0,1
img_002016.jpg,1782460228.7543037,30,0.0,0,0,0,1
img_002017.jpg,1782460229.2553365,30,0.0,0,0,0,1
img_002018.jpg,1782460229.7437785,30,0.0,0,0,0,1
img_002019.jpg,1782460230.2478724,30,0.0,0,0,0,1
img_002020.jpg,1782460230.7279987,30,0.0,0,0,0,1
img_002021.jpg,1782460231.227015,30,0.0,0,0,0,1
img_002022.jpg,1782460231.7252593,30,0.0,0,0,0,1
img_002023.jpg,1782460232.2068293,30,0.0,0,0,0,1
img_002024.jpg,1782460232.7011058,30,0.0,0,0,0,1
img_002025.jpg,1782460233.1894436,30,0.0,0,0,0,1
img_002026.jpg,1782460233.690854,30,0.0,0,0,0,1
img_002027.jpg,1782460234.1753953,30,0.0,0,0,0,1
img_002028.jpg,1782460234.6671247,30,0.0,0,0,0,1
img_002029.jpg,1782460235.177646,30,0.0,0,0,0,1
img_002030.jpg,1782460235.6616151,30,0.018654643020344266,0,0,0,1
img_002031.jpg,1782460236.153711,30,-0.07008192,0,0,0,1
img_002032.jpg,1782460236.6438928,30,0.0,0,0,0,1
img_002033.jpg,1782460237.1292255,30,0.0,0,0,0,1
img_002034.jpg,1782460237.6223583,30,0.0,0,0,0,1
img_002035.jpg,1782460238.1135745,30,0.0,0,0,0,1
img_002036.jpg,1782460238.6109123,30,0.0,0,0,0,1
img_002037.jpg,1782460239.1091695,30,0.0,0,0,0,1
img_002038.jpg,1782460239.5992966,30,0.0,0,0,0,1
img_002039.jpg,1782460240.0843625,30,0.0,0,0,0,1
img_002040.jpg,1782460240.568547,30,0.0,0,0,0,1
img_002041.jpg,1782460241.059754,30,0.0,0,0,0,1
img_002042.jpg,1782460241.5585704,30,0.0,0,0,0,1
img_002043.jpg,1782460242.0523412,30,0.0,0,0,0,1
img_002044.jpg,1782460242.555295,30,0.0,0,0,0,1
img_002045.jpg,1782460243.039465,30,0.0,0,0,0,1
img_002046.jpg,1782460243.5373065,30,0.0,0,0,0,1
img_002047.jpg,1782460244.0179927,30,0.0,0,0,0,1
img_002048.jpg,1782460244.520257,30,0.0,0,0,0,1
img_002049.jpg,1782460245.0159721,30,0.0,0,0,0,1
img_002050.jpg,1782460245.499517,30,0.0,0,0,0,1
img_002051.jpg,1782460245.997568,30,-0.03,0,0,0,1
img_002052.jpg,1782460246.4761384,30,0.0,0,0,0,1
img_002053.jpg,1782460246.9864104,30,-0.025766766366318465,0,0,0,1
img_002054.jpg,1782460247.4765084,30,0.0,0,0,0,1
img_002055.jpg,1782460247.9646904,30,-0.018459130026795334,0,0,0,1
img_002056.jpg,1782460248.469373,30,-0.013376181178837192,0,0,0,1
img_002057.jpg,1782460248.9451756,30,-0.01580361670467532,0,0,0,1
img_002058.jpg,1782460249.4448397,30,-0.03954489139200001,0,0,0,1
img_002059.jpg,1782460249.9421017,30,-0.021144971307123252,0,0,0,1
img_002060.jpg,1782460250.4261007,30,-0.06902246508827195,0,0,0,1
img_002061.jpg,1782460250.933942,30,-0.07617600000000001,0,0,0,1
img_002062.jpg,1782460251.41144,30,-0.1104,0,0,0,1
img_002063.jpg,1782460251.9162717,30,0.0,0,0,0,1
img_002064.jpg,1782460252.401567,30,0.0,0,0,0,1
img_002065.jpg,1782460252.8868601,30,-0.022059983259292943,0,0,0,1
img_002066.jpg,1782460253.380992,30,-0.022386348233725768,0,0,0,1
img_002067.jpg,1782460253.8697233,30,-0.03954489139200001,0,0,0,1
img_002068.jpg,1782460254.3697467,30,0.0,0,0,0,1
img_002069.jpg,1782460254.855218,30,-0.06694159214837761,0,0,0,1
img_002070.jpg,1782460255.3440597,30,-0.1278164328846549,0,0,0,1
img_002071.jpg,1782460255.8464165,30,-0.07792957111145418,0,0,0,1
img_002072.jpg,1782460256.3346891,30,-0.022339599988057415,0,0,0,1
img_002073.jpg,1782460256.8410742,30,-0.03638130008064001,0,0,0,1
img_002074.jpg,1782460257.3156455,30,-0.02070104491625623,0,0,0,1
img_002075.jpg,1782460257.8186343,30,-0.023978242673144502,0,0,0,1
img_002076.jpg,1782460258.304953,30,-0.09,0,0,0,1
img_002077.jpg,1782460258.800958,30,-0.029010872597085017,0,0,0,1
img_002078.jpg,1782460259.3007538,30,-0.029851550648166844,0,0,0,1
img_002079.jpg,1782460259.7893145,30,-0.039094960880126914,0,0,0,1
img_002080.jpg,1782460260.280721,30,-0.023360640000000002,0,0,0,1
img_002081.jpg,1782460260.7850904,30,-0.023811876755126502,0,0,0,1
img_002082.jpg,1782460261.2852862,30,-0.09457734093602266,0,0,0,1
img_002083.jpg,1782460261.7871795,30,-0.020480561920095498,0,0,0,1
img_002084.jpg,1782460262.2808092,30,-0.013348609335518628,0,0,0,1
img_002085.jpg,1782460262.7868931,30,-0.07617600000000001,0,0,0,1
img_002086.jpg,1782460263.293532,30,-0.04084775439614925,0,0,0,1
img_002087.jpg,1782460263.7661777,30,-0.03,0,0,0,1
img_002088.jpg,1782460264.2566135,30,-0.08141618266808101,0,0,0,1
img_002089.jpg,1782460264.7552412,30,0.0,0,0,0,1
img_002090.jpg,1782460265.2429078,30,0.0,0,0,0,1
img_002091.jpg,1782460265.7446153,30,0.0,0,0,0,1
img_002092.jpg,1782460266.2373507,30,0.0,0,0,0,1
img_002093.jpg,1782460266.749016,30,-0.025392,0,0,0,1
img_002094.jpg,1782460267.2245367,30,0.0,0,0,0,1
img_002095.jpg,1782460267.7424445,30,0.0,0,0,0,1
img_002096.jpg,1782460268.2329104,30,0.0,0,0,0,1
img_002097.jpg,1782460268.7309124,30,0.0,0,0,0,1
img_002098.jpg,1782460269.225937,30,0.0,0,0,0,1
img_002099.jpg,1782460269.7167785,30,0.0,0,0,0,1
img_002100.jpg,1782460270.193002,30,0.0,0,0,0,1
img_002101.jpg,1782460270.708107,30,0.0,0,0,0,1
img_002102.jpg,1782460271.1957552,30,0.0,0,0,0,1
img_002103.jpg,1782460271.697161,30,0.0,0,0,0,1
img_002104.jpg,1782460272.2048585,30,0.0,0,0,0,1
img_002105.jpg,1782460272.7014697,30,0.0,0,0,0,1
img_002106.jpg,1782460273.192193,30,0.0,0,0,0,1
img_002107.jpg,1782460273.7201316,30,0.0,0,0,0,1
img_002108.jpg,1782460274.215986,30,0.0,0,0,0,1
img_002109.jpg,1782460274.7168102,30,0.0,0,0,0,1
img_002110.jpg,1782460275.1973298,30,0.0,0,0,0,1
img_002111.jpg,1782460275.7196114,30,0.0,0,0,0,1
img_002112.jpg,1782460276.2067626,30,0.0,0,0,0,1
img_002113.jpg,1782460276.7109358,30,0.0,0,0,0,1
img_002114.jpg,1782460277.1918948,30,0.0,0,0,0,1
img_002115.jpg,1782460277.6986926,30,0.0,0,0,0,1
img_002116.jpg,1782460278.230365,30,0.0,0,0,0,1
img_002117.jpg,1782460278.7193787,30,0.0,0,0,0,1
img_002118.jpg,1782460279.2209237,30,0.0,0,0,0,1
img_002119.jpg,1782460279.7256362,30,0.0,0,0,0,1
img_002120.jpg,1782460280.2338235,30,0.0,0,0,0,1
img_002121.jpg,1782460280.7164454,30,-0.023360640000000002,0,0,0,1
img_002122.jpg,1782460281.2094789,30,0.0,0,0,0,1
img_002123.jpg,1782460281.6964688,30,0.0,0,0,0,1
img_002124.jpg,1782460282.2094896,30,0.0,0,0,0,1
img_002125.jpg,1782460282.7203028,30,0.0,0,0,0,1
img_002126.jpg,1782460283.2269578,30,-0.028329681797193407,0,0,0,1
img_002127.jpg,1782460283.7466857,30,-0.11556361924712868,0,0,0,1
img_002128.jpg,1782460284.2836819,30,0.0,0,0,0,1
img_002129.jpg,1782460284.828587,30,-0.025392,0,0,0,1
img_002130.jpg,1782460285.4292428,30,-0.12492739505633471,0,0,0,1
img_002131.jpg,1782460286.098706,30,-0.05844022039094306,0,0,0,1
img_002132.jpg,1782460286.7550473,30,-0.034855698792177134,0,0,0,1
img_002133.jpg,1782460287.3889904,30,-0.0548414954993028,0,0,0,1
img_002134.jpg,1782460287.9988508,30,-0.05490812453509098,0,0,0,1
img_002135.jpg,1782460288.6004248,30,-0.0653253358185729,0,0,0,1
img_002136.jpg,1782460289.2086933,30,-0.05975059442190565,0,0,0,1
img_002137.jpg,1782460289.7791348,30,-0.12366720389629558,0,0,0,1
img_002138.jpg,1782460290.2676723,30,-0.058697332942348746,0,0,0,1
img_002139.jpg,1782460290.7898073,30,-0.11639375171002583,0,0,0,1
img_002140.jpg,1782460291.2955,30,-0.023577771405459025,0,1,0,0
img_002141.jpg,1782460291.7970874,30,-0.019464241403284222,0,1,0,0
img_002142.jpg,1782460292.299037,30,-0.12814536675141788,0,1,0,0
img_002143.jpg,1782460292.8044956,30,-0.062064286164732335,0,1,0,0
img_002144.jpg,1782460293.3189292,30,-0.034074028769023636,0,1,0,0
img_002145.jpg,1782460293.843772,30,-0.030931345887757696,0,1,0,0
img_002146.jpg,1782460294.3319662,30,0.0,0,1,0,0
img_002147.jpg,1782460294.8516731,30,0.0,0,1,0,0
img_002148.jpg,1782460295.367767,30,0.0,0,1,0,0
img_002149.jpg,1782460295.8655312,30,-0.028329681797193407,0,1,0,0
img_002150.jpg,1782460296.3599405,30,0.0,0,1,0,0
img_002151.jpg,1782460296.883554,30,0.0,0,1,0,0
img_002152.jpg,1782460297.3746984,30,0.0,0,1,0,0
img_002153.jpg,1782460297.8719714,30,0.0,0,1,0,0
img_002154.jpg,1782460298.3393247,30,0.0,0,1,0,0
img_002155.jpg,1782460298.842864,30,0.0,0,0,0,1
